batch_size,learning_rate,split_count,cnt_min,cnt_max,embedding_dim,category_embedding_dim,hidden_size,checkpoint,epoch_num,accuracy,early_stop_epoch,hidden_size,metric_rankme,metric_coherence,metric_pseudo_condition_number,metric_alpha_req,metric_stable_rank,metric_ne_sum,metric_self_clustering,metric_ripser,time_rankme,time_coherence,time_pseudo_condition_number,time_alpha_req,time_stable_rank,time_ne_sum,time_self_clustering,time_ripser
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=22.ckpt,22,0.7125581395348837,25,2048,63.5182,1.0,0.0023,3.6513,1.2183,9.9379,0.6747,-725.6661,0.0001,0.0001,0.0,0.0002,0.0004,20.5526,0.0019,0.1444
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=23.ckpt,23,0.7032558139534884,25,2048,64.4691,1.0,0.0023,3.6246,1.2163,9.8639,0.6764,-726.0972,0.0001,0.0001,0.0,0.0002,0.0004,21.3193,0.0018,0.1451
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=24.ckpt,24,0.7227906976744186,25,2048,64.4634,1.0,0.0024,3.6241,1.2258,9.9497,0.6662,-740.6532,0.0001,0.0001,0.0,0.0006,0.0004,20.3332,0.0018,0.1216
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=25.ckpt,25,0.7311627906976744,25,2048,64.2602,1.0,0.0023,3.65,1.2226,9.8001,0.6694,-742.6604,0.0001,0.0001,0.0,0.0002,0.0014,18.4083,0.0018,0.1367
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=26.ckpt,26,0.7283720930232558,25,2048,65.5531,1.0,0.0024,3.6304,1.2258,10.1168,0.6664,-755.6842,0.0001,0.0001,0.0,0.0002,0.0004,19.138,0.0019,0.1228
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=27.ckpt,27,0.7144186046511628,25,2048,65.3766,1.0,0.0024,3.6049,1.2218,9.2539,0.6698,-761.6704,0.0001,0.0001,0.0,0.0009,0.0004,19.7101,0.0018,0.141
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=28.ckpt,28,0.7172093023255814,25,2048,64.8696,1.0,0.0024,3.623,1.2192,9.5491,0.6729,-763.9703,0.0001,0.0001,0.0,0.0002,0.0004,19.9644,0.0019,0.1433
64,0.001,3,10,50,16,8,2048,checkpoints/model_64_0.001_3_10_50_2048epoch=29.ckpt,29,0.718139534883721,25,2048,66.0656,1.0,0.0025,3.5984,1.2235,9.7343,0.6682,-770.9382,0.0001,0.0001,0.0,0.0002,0.0004,20.5479,0.0018,0.0904
